,id,pred
1564,2009_004994,"[[0, 1, 382, 383, 401, 0.29], [0, 1, 166, 383, 401, 0.923], [135, 118, 314, 383, 398, 0.934]]"
1565,2009_005000,"[[42, 36, 294, 383, 396, 0.064]]"
1566,2009_005008,"[[0, 1, 383, 383, 399, 0.678]]"
1567,2009_005057,"[[19, 85, 183, 383, 398, 0.04]]"
1568,2009_005085,"[[98, 115, 324, 383, 390, 0.038]]"
1569,2009_005089,"[[91, 285, 151, 324, 400, 0.051]]"
1570,2009_005102,"[[13, 58, 202, 366, 395, 0.097]]"
1571,2009_005129,"[[29, 1, 248, 269, 387, 0.113]]"
1572,2009_005131,"[[1, 72, 337, 265, 386, 0.362]]"
1573,2009_005144,"[[0, 1, 382, 383, 385, 0.781]]"
1574,2009_005155,"[[9, 118, 337, 357, 397, 0.042], [144, 104, 248, 225, 398, 0.979]]"
1575,2009_005156,"[[52, 36, 295, 241, 385, 0.055]]"
1576,2009_005170,"[[0, 1, 383, 383, 399, 0.859]]"
1577,2009_005171,"[[0, 205, 42, 383, 392, 0.083], [0, 205, 55, 243, 388, 0.939], [0, 205, 101, 383, 392, 0.039], [189, 210, 382, 383, 394, 0.019]]"
1578,2009_005177,"[[0, 72, 369, 358, 391, 0.154], [144, 52, 376, 336, 391, 0.999]]"
1579,2009_005181,"[[140, 1, 382, 351, 398, 0.04]]"
1580,2009_005183,"[[91, 72, 144, 365, 398, 0.02]]"
1581,2009_005190,"[[115, 71, 216, 267, 388, 0.034]]"
1582,2009_005198,"[[85, 80, 324, 256, 386, 0.06]]"
1583,2009_005218,"[[36, 88, 350, 288, 384, 0.082]]"
1584,2009_005220,"[[45, 90, 337, 324, 402, 0.072]]"
1585,2009_005225,"[[202, 190, 219, 231, 398, 0.044]]"
1586,2009_005229,"[[0, 1, 52, 96, 393, 0.123], [0, 51, 52, 152, 393, 0.988], [235, 1, 382, 370, 398, 0.023], [210, 51, 382, 359, 398, 0.479]]"
1587,2009_005263,"[[45, 109, 350, 324, 392, 0.066]]"
1588,2009_005269,"[[29, 29, 144, 192, 398, 0.024], [225, 45, 337, 217, 398, 0.694]]"
1589,2009_005272,"[[90, 32, 353, 370, 395, 0.049]]"
1590,2009_005278,"[[0, 177, 42, 383, 392, 0.085], [0, 177, 42, 383, 392, 0.837], [0, 177, 42, 383, 392, 0.076], [134, 192, 216, 383, 392, 0.041], [134, 177, 173, 218, 392, 0.026], [101, 192, 170, 383, 392, 0.013], [101, 192, 163, 383, 392, 0.914]]"
1591,2009_005288,"[[0, 97, 85, 192, 403, 0.024]]"
1592,2010_000003,"[[0, 1, 383, 383, 392, 0.047], [83, 128, 265, 322, 395, 0.997]]"
1593,2010_000031,"[[0, 6, 265, 139, 390, 0.226], [1, 0, 265, 248, 390, 0.995]]"
1594,2010_000038,"[[135, 45, 225, 190, 398, 0.034]]"
1595,2010_000045,"[[0, 0, 381, 383, 395, 0.516]]"
1596,2010_000053,"[[29, 102, 383, 284, 403, 0.022]]"
1597,2010_000063,"[[0, 83, 52, 256, 393, 0.244], [0, 83, 52, 256, 393, 0.998], [98, 67, 382, 324, 393, 0.038]]"
1598,2010_000084,"[[134, 118, 173, 173, 398, 0.02], [0, 109, 383, 383, 387, 0.997], [166, 104, 202, 166, 398, 0.281]]"
1599,2010_000087,"[[0, 51, 356, 339, 397, 0.263], [324, 67, 383, 308, 398, 0.999]]"
1600,2010_000110,"[[82, 0, 383, 255, 395, 0.038]]"
1601,2010_000113,"[[85, 75, 265, 324, 385, 0.046]]"
1602,2010_000120,"[[0, 6, 379, 383, 398, 0.478]]"
1603,2010_000140,"[[0, 134, 189, 383, 398, 0.091], [134, 42, 383, 383, 398, 0.859], [0, 134, 189, 383, 398, 0.962]]"
1604,2010_000148,"[[0, 106, 72, 383, 398, 0.135], [0, 105, 72, 258, 398, 0.995]]"
1605,2010_000170,"[[6, 13, 381, 353, 395, 0.124]]"
1606,2010_000172,"[[121, 118, 242, 231, 391, 0.024]]"
1607,2010_000175,"[[109, 1, 383, 383, 391, 0.041]]"
1608,2010_000183,"[[75, 91, 381, 376, 395, 0.053]]"
1609,2010_000187,"[[52, 13, 337, 383, 389, 0.055]]"
1610,2010_000190,"[[202, 118, 340, 334, 400, 0.031]]"
1611,2010_000193,"[[0, 97, 382, 295, 384, 0.463]]"
1612,2010_000202,"[[1, 0, 383, 383, 399, 0.475]]"
1613,2010_000204,"[[0, 72, 144, 383, 398, 0.204], [144, 79, 337, 383, 398, 0.986]]"
1614,2010_000218,"[[0, 45, 382, 383, 391, 0.707]]"
1615,2010_000233,"[[0, 186, 337, 324, 402, 0.738]]"
1616,2010_000247,"[[0, 1, 317, 383, 391, 0.234]]"
1617,2010_000261,"[[94, 63, 373, 383, 391, 0.049]]"
1618,2010_000269,"[[0, 1, 146, 70, 399, 0.6], [0, 75, 369, 353, 391, 0.793]]"
1619,2010_000286,"[[144, 45, 337, 304, 395, 0.047]]"
1620,2010_000295,"[[104, 135, 238, 249, 384, 0.054]]"
1621,2010_000323,"[[0, 1, 382, 383, 384, 0.274]]"
1622,2010_000325,"[[1, 134, 78, 368, 388, 0.156]]"
1623,2010_000336,"[[0, 1, 382, 383, 390, 0.98]]"
1624,2010_000337,"[[130, 238, 206, 371, 392, 0.018], [189, 206, 245, 349, 392, 0.914], [189, 217, 245, 353, 392, 0.054], [0, 241, 90, 383, 401, 0.037]]"
1625,2010_000347,"[[0, 72, 382, 383, 391, 0.051], [98, 72, 382, 383, 391, 0.879]]"
1626,2010_000375,"[[0, 148, 117, 346, 398, 0.207]]"
1627,2010_000377,"[[0, 3, 383, 383, 398, 0.669]]"
1628,2010_000381,"[[0, 97, 382, 284, 390, 0.168]]"
1629,2010_000388,"[[65, 135, 85, 209, 398, 0.021]]"
1630,2010_000390,"[[0, 1, 382, 383, 400, 0.87]]"
1631,2010_000393,"[[1, 9, 265, 265, 386, 0.085]]"
1632,2010_000394,"[[65, 97, 229, 270, 390, 0.054]]"
1633,2010_000439,"[[121, 109, 324, 362, 391, 0.034]]"
1634,2010_000444,"[[91, 118, 151, 320, 398, 0.035]]"
1635,2010_000447,"[[85, 45, 134, 124, 392, 0.028]]"
1636,2010_000458,"[[85, 13, 294, 383, 391, 0.035]]"
1637,2010_000463,"[[202, 205, 252, 383, 392, 0.02], [160, 207, 196, 383, 392, 0.978], [160, 205, 196, 243, 399, 0.278], [160, 205, 196, 383, 392, 0.031], [160, 205, 196, 243, 399, 0.03]]"
1638,2010_000466,"[[9, 115, 288, 273, 390, 0.082]]"
1639,2010_000470,"[[0, 152, 52, 284, 399, 0.157], [0, 135, 52, 284, 399, 0.98], [0, 135, 52, 258, 399, 0.03], [193, 62, 294, 255, 392, 0.047]]"
1640,2010_000474,"[[6, 90, 144, 383, 398, 0.06]]"
1641,2010_000484,"[[65, 65, 304, 346, 395, 0.055]]"
1642,2010_000488,"[[65, 1, 382, 383, 391, 0.047]]"
1643,2010_000497,"[[157, 32, 343, 383, 391, 0.039]]"
1644,2010_000506,"[[0, 1, 373, 324, 391, 0.532]]"
1645,2010_000513,"[[0, 148, 297, 246, 402, 0.771]]"
1646,2010_000547,"[[109, 258, 135, 288, 390, 0.032]]"
1647,2010_000559,"[[0, 1, 160, 383, 398, 0.345]]"
1648,2010_000561,"[[0, 1, 382, 383, 398, 0.476], [0, 0, 383, 383, 398, 0.997]]"
1649,2010_000573,"[[337, 258, 363, 324, 398, 0.028], [78, 51, 337, 356, 389, 0.985]]"
1650,2010_000576,"[[13, 32, 356, 383, 391, 0.081]]"
1651,2010_000583,"[[36, 17, 320, 373, 397, 0.062]]"
1652,2010_000591,"[[0, 192, 382, 383, 394, 0.147], [265, 1, 337, 192, 392, 0.997], [0, 192, 55, 306, 392, 0.023]]"
1653,2010_000617,"[[94, 75, 333, 383, 398, 0.044]]"
1654,2010_000624,"[[0, 1, 383, 383, 385, 0.503]]"
1655,2010_000628,"[[98, 241, 225, 295, 390, 0.039]]"
1656,2010_000655,"[[0, 1, 210, 383, 395, 0.278]]"
1657,2010_000658,"[[91, 83, 196, 357, 392, 0.016], [176, 90, 307, 357, 392, 0.994], [68, 23, 127, 135, 403, 0.052]]"
1658,2010_000661,"[[130, 79, 324, 288, 391, 0.05]]"
1659,2010_000681,"[[144, 118, 219, 238, 395, 0.042]]"
1660,2010_000702,"[[6, 109, 210, 383, 391, 0.104]]"
1661,2010_000710,"[[101, 169, 176, 250, 387, 0.018], [157, 169, 353, 295, 387, 0.997]]"
1662,2010_000712,"[[85, 32, 382, 383, 391, 0.038]]"
1663,2010_000715,"[[3, 65, 382, 265, 384, 0.188]]"
1664,2010_000721,"[[154, 36, 238, 332, 388, 0.035]]"
1665,2010_000724,"[[127, 45, 383, 255, 391, 0.037]]"
1666,2010_000737,"[[1, 0, 234, 313, 399, 0.098], [189, 157, 381, 334, 391, 0.982]]"
1667,2010_000754,"[[0, 267, 42, 383, 392, 0.141], [0, 267, 42, 383, 392, 0.943], [0, 267, 101, 383, 392, 0.866], [144, 235, 245, 383, 392, 0.015], [144, 235, 225, 383, 392, 0.022]]"
1668,2010_000765,"[[0, 1, 57, 356, 398, 0.059]]"
1669,2010_000773,"[[134, 0, 176, 48, 399, 0.024], [140, 127, 284, 263, 403, 0.712]]"
1670,2010_000785,"[[98, 1, 373, 383, 395, 0.05]]"
1671,2010_000799,"[[13, 32, 324, 345, 391, 0.059]]"
1672,2010_000803,"[[0, 1, 383, 375, 387, 0.242], [1, 177, 29, 259, 398, 0.997]]"
1673,2010_000821,"[[0, 215, 206, 383, 401, 0.122], [252, 217, 383, 383, 392, 0.969], [0, 215, 207, 383, 401, 0.836]]"
1674,2010_000828,"[[144, 115, 238, 364, 391, 0.039]]"
1675,2010_000837,"[[52, 1, 382, 383, 395, 0.072]]"
1676,2010_000847,"[[157, 135, 238, 201, 396, 0.045], [157, 135, 238, 201, 396, 0.787]]"
1677,2010_000855,"[[0, 30, 134, 337, 389, 0.145], [320, 188, 333, 258, 398, 0.999], [0, 42, 134, 339, 389, 0.04]]"
1678,2010_000862,"[[0, 75, 337, 299, 395, 0.136]]"
1679,2010_000870,"[[183, 32, 337, 353, 395, 0.032]]"
1680,2010_000918,"[[55, 36, 186, 123, 386, 0.03]]"
1681,2010_000922,"[[0, 83, 383, 383, 401, 0.036], [135, 51, 258, 320, 398, 0.636]]"
1682,2010_000939,"[[144, 155, 271, 246, 384, 0.045]]"
1683,2010_000954,"[[0, 154, 36, 218, 393, 0.038], [196, 162, 383, 383, 398, 0.67]]"
1684,2010_000955,"[[85, 224, 317, 317, 402, 0.05]]"
1685,2010_000968,"[[0, 71, 94, 142, 399, 0.054], [186, 73, 294, 188, 401, 0.976], [0, 106, 140, 192, 399, 0.033], [186, 83, 294, 218, 401, 0.015], [186, 83, 274, 157, 398, 0.033]]"
1686,2010_000971,"[[0, 1, 343, 383, 391, 0.191]]"
1687,2010_000978,"[[140, 215, 216, 334, 400, 0.027], [135, 66, 248, 318, 400, 0.545]]"
1688,2010_000979,"[[189, 307, 245, 362, 387, 0.02]]"
1689,2010_000983,"[[163, 144, 219, 238, 395, 0.041]]"
1690,2010_000984,"[[81, 118, 317, 225, 402, 0.045]]"
1691,2010_001008,"[[0, 1, 234, 383, 392, 0.018], [144, 71, 248, 383, 398, 0.477], [134, 71, 216, 383, 398, 0.802]]"
1692,2010_001017,"[[98, 115, 265, 265, 384, 0.049]]"
1693,2010_001024,"[[0, 51, 383, 383, 384, 0.244], [0, 67, 383, 383, 384, 0.997], [150, 42, 186, 165, 398, 0.924]]"
1694,2010_001042,"[[88, 104, 238, 288, 386, 0.045]]"
1695,2010_001054,"[[52, 13, 373, 373, 391, 0.078]]"
1696,2010_001061,"[[75, 52, 250, 256, 386, 0.043]]"
1697,2010_001080,"[[36, 135, 376, 383, 390, 0.075]]"
1698,2010_001082,"[[29, 62, 382, 383, 400, 0.023], [178, 66, 382, 383, 400, 1.0]]"
1699,2010_001094,"[[134, 1, 235, 188, 398, 0.018]]"
1700,2010_001098,"[[265, 115, 271, 163, 386, 0.018], [101, 136, 127, 192, 386, 0.999]]"
1701,2010_001100,"[[52, 52, 373, 324, 391, 0.059]]"
1702,2010_001104,"[[1, 211, 191, 280, 402, 0.061]]"
1703,2010_001105,"[[0, 210, 382, 299, 402, 0.172]]"
1704,2010_001109,"[[85, 190, 144, 227, 387, 0.056]]"
1705,2010_001112,"[[163, 135, 212, 315, 398, 0.02]]"
1706,2010_001117,"[[0, 72, 45, 107, 390, 0.027], [52, 81, 294, 320, 390, 0.999], [271, 63, 382, 135, 390, 0.042]]"
1707,2010_001147,"[[0, 97, 176, 295, 391, 0.118], [124, 42, 383, 262, 391, 0.999]]"
1708,2010_001148,"[[135, 17, 242, 231, 398, 0.045]]"
1709,2010_001163,"[[137, 210, 383, 383, 390, 0.047]]"
1710,2010_001175,"[[6, 45, 373, 383, 400, 0.118]]"
1711,2010_001183,"[[75, 13, 343, 366, 385, 0.044]]"
1712,2010_001189,"[[51, 188, 114, 324, 392, 0.03], [51, 218, 90, 334, 392, 0.683]]"
1713,2010_001237,"[[0, 19, 284, 383, 395, 0.937]]"
1714,2010_001253,"[[1, 36, 376, 337, 395, 0.629]]"
1715,2010_001271,"[[157, 205, 281, 383, 394, 0.026], [157, 205, 252, 371, 392, 0.939], [157, 177, 252, 377, 392, 0.067]]"
1716,2010_001277,"[[0, 177, 225, 383, 401, 0.088], [314, 158, 382, 252, 403, 0.996]]"
1717,2010_001282,"[[189, 105, 383, 383, 395, 0.045]]"
1718,2010_001286,"[[0, 1, 166, 383, 400, 0.759], [166, 1, 382, 383, 400, 0.999]]"
1719,2010_001331,"[[3, 97, 235, 353, 391, 0.15]]"
1720,2010_001333,"[[209, 18, 324, 123, 391, 0.035]]"
1721,2010_001337,"[[114, 170, 173, 265, 398, 0.034]]"
1722,2010_001351,"[[209, 45, 383, 295, 391, 0.035]]"
1723,2010_001361,"[[0, 45, 383, 383, 391, 0.921]]"
1724,2010_001372,"[[85, 121, 324, 231, 386, 0.042]]"
1725,2010_001425,"[[144, 82, 382, 288, 395, 0.033]]"
1726,2010_001458,"[[0, 210, 29, 309, 389, 0.074], [356, 258, 383, 356, 398, 0.968], [65, 51, 356, 363, 389, 0.047]]"
1727,2010_001480,"[[0, 137, 26, 216, 398, 0.081], [134, 115, 157, 182, 398, 0.99]]"
1728,2010_001481,"[[180, 245, 245, 324, 386, 0.038]]"
1729,2010_001497,"[[85, 135, 297, 304, 395, 0.056]]"
1730,2010_001502,"[[52, 52, 114, 351, 398, 0.032]]"
1731,2010_001505,"[[0, 45, 382, 324, 384, 0.594]]"
1732,2010_001529,"[[13, 32, 322, 363, 395, 0.122]]"
1733,2010_001533,"[[0, 52, 85, 225, 403, 0.082], [124, 23, 324, 383, 398, 0.989]]"
1734,2010_001537,"[[90, 1, 366, 337, 391, 0.034]]"
1735,2010_001544,"[[0, 1, 101, 383, 399, 0.422], [75, 108, 383, 383, 391, 0.998]]"
1736,2010_001547,"[[0, 115, 52, 188, 399, 0.019], [193, 152, 337, 284, 401, 0.989], [193, 148, 252, 212, 392, 0.032], [39, 123, 98, 188, 399, 0.025]]"
1737,2010_001552,"[[111, 1, 163, 201, 398, 0.032]]"
1738,2010_001580,"[[19, 166, 160, 383, 398, 0.086]]"
1739,2010_001590,"[[13, 25, 366, 376, 391, 0.113]]"
1740,2010_001603,"[[90, 13, 353, 373, 386, 0.035]]"
1741,2010_001630,"[[0, 63, 88, 337, 389, 0.05], [274, 192, 304, 258, 389, 0.987]]"
1742,2010_001633,"[[13, 1, 346, 376, 395, 0.095]]"
1743,2010_001637,"[[0, 1, 382, 383, 391, 0.152]]"
1744,2010_001640,"[[0, 80, 124, 271, 389, 0.238], [0, 80, 124, 271, 389, 0.998], [242, 118, 356, 271, 389, 0.041]]"
1745,2010_001646,"[[0, 83, 98, 302, 389, 0.051], [183, 83, 382, 334, 389, 0.999], [134, 83, 382, 334, 389, 0.044]]"
1746,2010_001650,"[[0, 205, 29, 231, 390, 0.048], [189, 51, 242, 155, 398, 0.955], [0, 205, 29, 230, 390, 0.03], [206, 123, 225, 205, 398, 0.077], [55, 32, 314, 383, 389, 0.021]]"
1747,2010_001659,"[[118, 97, 173, 238, 395, 0.039]]"
1748,2010_001669,"[[0, 166, 58, 215, 390, 0.074], [91, 178, 225, 322, 398, 0.99]]"
1749,2010_001680,"[[0, 1, 114, 107, 392, 0.468], [0, 1, 382, 383, 394, 0.745]]"
1750,2010_001685,"[[0, 1, 52, 45, 390, 0.329], [0, 1, 52, 45, 390, 0.996], [0, 1, 52, 45, 390, 0.038], [0, 1, 52, 60, 390, 0.05], [265, 1, 382, 90, 390, 0.174]]"
1751,2010_001705,"[[75, 36, 271, 353, 395, 0.044]]"
1752,2010_001712,"[[29, 157, 242, 383, 391, 0.047]]"
1753,2010_001715,"[[0, 32, 229, 376, 395, 0.463], [229, 199, 356, 357, 386, 0.759]]"
1754,2010_001717,"[[52, 66, 225, 343, 399, 0.06]]"
1755,2010_001720,"[[0, 1, 232, 383, 398, 0.161], [173, 131, 314, 255, 395, 0.997]]"
1756,2010_001729,"[[52, 258, 144, 324, 387, 0.048], [91, 258, 144, 297, 398, 0.592]]"
1757,2010_001731,"[[85, 36, 271, 362, 392, 0.046]]"
1758,2010_001739,"[[75, 6, 271, 376, 398, 0.041]]"
1759,2010_001759,"[[0, 144, 144, 371, 396, 0.145], [209, 166, 350, 337, 396, 0.998]]"
1760,2010_001767,"[[0, 109, 144, 383, 398, 0.364], [0, 109, 144, 383, 398, 0.793], [0, 1, 124, 144, 390, 0.895], [144, 60, 294, 383, 398, 0.031]]"
1761,2010_001780,"[[137, 152, 245, 300, 398, 0.045]]"
1762,2010_001795,"[[135, 212, 248, 324, 395, 0.034]]"
1763,2010_001797,"[[75, 166, 238, 324, 396, 0.051]]"
1764,2010_001808,"[[0, 101, 356, 300, 389, 0.341]]"
1765,2010_001849,"[[0, 1, 88, 92, 392, 0.035], [258, 1, 324, 92, 392, 0.915]]"
1766,2010_001856,"[[0, 90, 75, 215, 396, 0.033], [192, 71, 258, 330, 398, 0.926]]"
1767,2010_001862,"[[32, 1, 358, 383, 398, 0.06]]"
1768,2010_001863,"[[1, 52, 343, 343, 391, 0.5]]"
1769,2010_001877,"[[155, 131, 245, 201, 388, 0.026]]"
1770,2010_001885,"[[85, 6, 324, 383, 391, 0.044]]"
1771,2010_001899,"[[52, 99, 382, 383, 387, 0.055]]"
1772,2010_001924,"[[0, 32, 383, 383, 395, 0.761]]"
1773,2010_001927,"[[90, 29, 340, 256, 386, 0.057]]"
1774,2010_001939,"[[0, 184, 382, 383, 394, 0.074], [78, 139, 173, 241, 391, 0.998]]"
1775,2010_001944,"[[124, 63, 297, 383, 395, 0.037]]"
1776,2010_001950,"[[52, 88, 346, 271, 384, 0.079]]"
1777,2010_001951,"[[337, 184, 363, 246, 398, 0.053], [52, 110, 337, 279, 402, 0.999]]"
1778,2010_001954,"[[0, 72, 52, 216, 398, 0.055], [81, 71, 146, 210, 398, 0.995], [65, 86, 81, 200, 398, 0.031]]"
1779,2010_001968,"[[0, 52, 383, 383, 401, 0.142], [65, 52, 324, 262, 391, 0.997]]"
1780,2010_001974,"[[230, 178, 258, 230, 386, 0.03]]"
1781,2010_001982,"[[42, 200, 383, 299, 389, 0.07]]"
1782,2010_001988,"[[82, 1, 258, 320, 386, 0.042]]"
1783,2010_001993,"[[0, 169, 29, 216, 390, 0.018], [135, 118, 350, 271, 390, 0.971]]"
1784,2010_002018,"[[0, 39, 72, 231, 398, 0.013], [134, 42, 180, 196, 398, 0.995]]"
1785,2010_002020,"[[0, 32, 284, 383, 395, 0.526], [0, 32, 284, 383, 395, 0.996]]"
1786,2010_002032,"[[91, 192, 202, 340, 392, 0.026], [101, 192, 202, 334, 392, 0.851], [101, 192, 225, 340, 392, 0.063], [101, 192, 189, 334, 392, 0.021], [75, 192, 163, 334, 392, 0.023]]"
1787,2010_002041,"[[0, 190, 52, 288, 400, 0.121], [0, 190, 52, 286, 400, 1.0], [314, 190, 356, 250, 400, 0.032], [189, 190, 245, 273, 400, 0.062]]"
1788,2010_002048,"[[62, 1, 350, 210, 403, 0.048], [62, 1, 350, 210, 403, 0.989]]"
1789,2010_002065,"[[3, 75, 376, 288, 384, 0.311]]"
1790,2010_002095,"[[32, 1, 383, 337, 395, 0.071]]"
1791,2010_002096,"[[0, 115, 72, 383, 398, 0.118]]"
1792,2010_002105,"[[0, 51, 238, 248, 395, 0.26]]"
1793,2010_002113,"[[0, 51, 350, 383, 396, 0.791]]"
1794,2010_002130,"[[265, 190, 314, 218, 400, 0.009], [140, 200, 189, 248, 400, 0.999], [140, 200, 189, 241, 400, 0.039], [101, 200, 135, 241, 400, 0.032], [314, 200, 356, 218, 400, 0.032]]"
1795,2010_002168,"[[0, 45, 52, 152, 396, 0.123], [98, 36, 363, 383, 396, 0.955]]"
1796,2010_002176,"[[91, 178, 154, 262, 400, 0.048], [91, 178, 154, 250, 400, 0.999]]"
1797,2010_002177,"[[6, 0, 317, 273, 391, 0.141]]"
1798,2010_002185,"[[202, 115, 258, 251, 398, 0.019], [52, 135, 273, 273, 390, 0.999]]"
1799,2010_002194,"[[19, 166, 212, 262, 390, 0.062]]"
1800,2010_002199,"[[42, 241, 176, 378, 392, 0.034]]"
1801,2010_002203,"[[0, 177, 29, 225, 390, 0.038], [52, 80, 363, 271, 389, 0.611]]"
1802,2010_002204,"[[36, 25, 301, 383, 391, 0.072]]"
1803,2010_002232,"[[91, 128, 144, 295, 400, 0.02], [134, 66, 288, 295, 400, 0.997]]"
1804,2010_002251,"[[0, 152, 225, 383, 397, 0.165], [75, 91, 173, 289, 398, 0.991]]"
1805,2010_002255,"[[1, 72, 383, 383, 398, 0.316], [1, 72, 288, 383, 391, 0.712]]"
1806,2010_002271,"[[29, 13, 333, 383, 397, 0.072]]"
1807,2010_002276,"[[153, 114, 324, 233, 398, 0.034]]"
1808,2010_002295,"[[65, 88, 382, 339, 384, 0.062]]"
1809,2010_002307,"[[0, 1, 274, 383, 391, 0.974]]"
1810,2010_002312,"[[0, 1, 69, 71, 388, 0.718], [0, 1, 382, 383, 401, 0.51], [0, 1, 71, 71, 388, 0.911]]"
1811,2010_002326,"[[63, 28, 324, 383, 385, 0.043]]"
1812,2010_002346,"[[0, 171, 111, 324, 400, 0.142], [189, 91, 288, 307, 398, 0.967], [0, 171, 111, 324, 400, 0.041]]"
1813,2010_002369,"[[29, 90, 314, 380, 402, 0.076]]"
1814,2010_002371,"[[29, 13, 382, 383, 391, 0.075]]"
1815,2010_002373,"[[0, 201, 383, 383, 394, 0.083], [94, 72, 206, 200, 392, 0.997], [0, 146, 383, 383, 394, 0.026], [135, 72, 235, 200, 398, 0.038]]"
1816,2010_002391,"[[0, 1, 311, 383, 395, 0.885]]"
1817,2010_002402,"[[255, 207, 383, 383, 392, 0.02], [193, 202, 278, 383, 392, 0.744]]"
1818,2010_002408,"[[0, 1, 42, 83, 398, 0.136], [0, 1, 42, 83, 398, 0.996], [265, 1, 383, 233, 398, 0.023]]"
1819,2010_002410,"[[118, 98, 350, 288, 395, 0.047]]"
1820,2010_002413,"[[0, 144, 30, 205, 389, 0.145], [0, 144, 30, 205, 389, 0.972], [0, 144, 30, 205, 389, 0.058], [62, 135, 242, 262, 389, 0.049]]"
1821,2010_002418,"[[42, 205, 160, 383, 392, 0.019], [42, 205, 225, 383, 394, 0.957], [202, 205, 281, 383, 392, 0.263], [42, 205, 163, 383, 392, 0.032]]"
1822,2010_002420,"[[55, 51, 363, 383, 402, 0.066]]"
1823,2010_002425,"[[1, 45, 381, 362, 391, 0.616]]"
1824,2010_002436,"[[72, 79, 250, 337, 386, 0.042]]"
1825,2010_002440,"[[0, 1, 75, 383, 398, 0.199], [0, 1, 75, 383, 398, 0.996], [0, 1, 75, 383, 398, 0.143]]"
1826,2010_002452,"[[13, 75, 363, 338, 397, 0.069]]"
1827,2010_002459,"[[52, 42, 216, 343, 396, 0.075]]"
1828,2010_002462,"[[0, 1, 124, 383, 398, 0.105], [0, 138, 111, 383, 398, 0.99]]"
1829,2010_002468,"[[98, 82, 324, 350, 395, 0.04]]"
1830,2010_002469,"[[0, 17, 144, 225, 397, 0.4], [0, 17, 369, 383, 397, 0.999]]"
1831,2010_002472,"[[157, 124, 288, 324, 391, 0.031]]"
1832,2010_002479,"[[147, 0, 383, 383, 391, 0.026]]"
1833,2010_002480,"[[82, 28, 383, 383, 395, 0.036]]"
1834,2010_002485,"[[0, 0, 315, 383, 391, 0.621]]"
1835,2010_002499,"[[118, 71, 248, 324, 395, 0.05]]"
1836,2010_002507,"[[135, 118, 216, 202, 398, 0.037]]"
1837,2010_002531,"[[0, 1, 382, 383, 401, 0.29], [81, 42, 383, 251, 391, 0.96]]"
1838,2010_002533,"[[0, 97, 229, 383, 395, 0.561], [0, 90, 255, 383, 395, 0.994]]"
1839,2010_002547,"[[163, 228, 212, 273, 400, 0.05]]"
1840,2010_002553,"[[72, 72, 363, 334, 391, 0.059]]"
1841,2010_002570,"[[0, 0, 383, 383, 398, 0.13], [26, 138, 170, 383, 395, 0.997]]"
1842,2010_002577,"[[3, 75, 376, 265, 384, 0.224]]"
1843,2010_002579,"[[42, 258, 72, 324, 398, 0.017], [75, 258, 98, 324, 398, 0.835], [75, 254, 134, 294, 384, 0.04], [265, 258, 324, 324, 398, 0.016]]"
1844,2010_002592,"[[0, 51, 29, 383, 390, 0.323], [0, 51, 29, 92, 398, 0.977], [0, 51, 36, 92, 398, 0.026], [0, 51, 36, 92, 398, 0.048]]"
1845,2010_002594,"[[36, 63, 294, 357, 391, 0.085]]"
1846,2010_002601,"[[98, 97, 382, 383, 395, 0.038]]"
1847,2010_002602,"[[0, 51, 101, 383, 401, 0.177], [135, 63, 288, 383, 391, 0.957]]"
1848,2010_002631,"[[13, 1, 324, 383, 395, 0.084]]"
1849,2010_002642,"[[0, 42, 382, 383, 401, 0.256], [134, 42, 383, 383, 398, 0.825]]"
1850,2010_002647,"[[219, 157, 330, 281, 390, 0.018], [6, 135, 144, 309, 390, 0.998], [219, 172, 324, 281, 390, 0.038]]"
1851,2010_002654,"[[0, 32, 288, 353, 395, 0.83]]"
1852,2010_002656,"[[0, 1, 383, 383, 392, 0.256]]"
1853,2010_002674,"[[98, 32, 360, 265, 395, 0.05]]"
1854,2010_002697,"[[29, 80, 356, 304, 402, 0.076]]"
1855,2010_002701,"[[173, 163, 219, 227, 393, 0.039]]"
1856,2010_002710,"[[0, 218, 225, 383, 401, 0.027], [225, 188, 337, 334, 401, 0.458]]"
1857,2010_002714,"[[0, 52, 52, 260, 398, 0.405], [0, 72, 52, 260, 392, 0.601], [0, 72, 382, 383, 394, 0.016], [72, 52, 124, 118, 392, 0.044]]"
1858,2010_002721,"[[0, 109, 382, 383, 394, 0.233], [0, 1, 75, 96, 392, 0.94], [0, 109, 75, 383, 392, 0.027], [0, 109, 343, 383, 394, 0.011]]"
1859,2010_002725,"[[0, 116, 29, 197, 398, 0.164], [0, 121, 29, 197, 398, 0.877], [0, 121, 29, 197, 398, 0.038], [0, 146, 383, 383, 394, 0.04], [0, 121, 29, 197, 398, 0.013], [0, 121, 29, 197, 398, 0.024]]"
1860,2010_002733,"[[194, 224, 224, 265, 398, 0.038]]"
1861,2010_002736,"[[297, 53, 356, 124, 395, 0.017], [62, 277, 124, 365, 400, 0.819]]"
1862,2010_002746,"[[0, 32, 373, 324, 391, 0.685]]"
1863,2010_002750,"[[132, 212, 153, 238, 400, 0.031]]"
1864,2010_002770,"[[0, 72, 314, 383, 398, 0.337]]"
